1 	0.000004
2 	0.000010
3 	0.000020
4 	0.000031
5 	0.000045
6 	0.000061
7 	0.000079
8 	0.000094
9 	0.000110
10 	0.000128
11 	0.000151
12 	0.000170
13 	0.000190
14 	0.000209
15 	0.000229
16 	0.000250
17 	0.000274
18 	0.000298
19 	0.000326
20 	0.000351
21 	0.000379
22 	0.000407
23 	0.000435
24 	0.000463
25 	0.000494
26 	0.000525
27 	0.000564
28 	0.000597
29 	0.000631
30 	0.000665
31 	0.000697
32 	0.000732
33 	0.000769
34 	0.000808
35 	0.000850
36 	0.000890
37 	0.000930
38 	0.0010
39 	0.0010
40 	0.0011
41 	0.0011
42 	0.0011
43 	0.0012
44 	0.0012
45 	0.0013
46 	0.0013
47 	0.0014
48 	0.0014
49 	0.0015
50 	0.0015
51 	0.0016
52 	0.0017
53 	0.0017
54 	0.0018
55 	0.0018
56 	0.0019
57 	0.0019
58 	0.0020
59 	0.0021
60 	0.0021
61 	0.0022
62 	0.0023
63 	0.0023
64 	0.0024
65 	0.0024
66 	0.0025
67 	0.0026
68 	0.0026
69 	0.0027
70 	0.0028
71 	0.0029
72 	0.0029
73 	0.0030
74 	0.0031
75 	0.0032
76 	0.0032
77 	0.0033
78 	0.0034
79 	0.0035
80 	0.0035
81 	0.0036
82 	0.0037
83 	0.0038
84 	0.0039
85 	0.0040
86 	0.0040
87 	0.0041
88 	0.0042
89 	0.0043
90 	0.0044

